filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
The_Allman_Brothers_Band_-_Whipping_Post_preview.wav,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,10.0,99.0,2.0,0.0,0.0,2.0,13.0,13.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,2.0,4.0,0.0,0.0,94.0,0.0,51.0,2.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,5.0,15.0,0.0,0.0,311.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,5.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,19.0,4.0,5.0,0.0,3.0,0.0,23.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,2.0,0.0,1.0,0.0,200.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0
The_Bellamy_Brothers_-_Let_Your_Love_Flow_preview.wav,17.0,0.0,18.0,0.0,77.0,0.0,0.0,30.0,13.0,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,31.0,0.0,1.0,21.0,66.0,20.0,0.0,0.0,2.0,42.0,0.0,0.0,7.0,7.0,0.0,0.0,6.0,0.0,2.0,0.0,29.0,16.0,0.0,8.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,47.0,3.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,37.0,10.0,148.0,0.0,30.0,0.0,0.0,1.0,1.0,65.0,0.0,0.0,6.0,0.0,0.0,0.0,74.0,6.0,24.0,0.0,0.0,0.0,79.0,21.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,37.0,0.0,1.0,0.0
The_Black_Crowes_-_Hard_To_Handle_preview.wav,22.0,0.0,9.0,0.0,184.0,0.0,1.0,164.0,4.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,68.0,0.0,0.0,8.0,0.0,0.0,0.0,41.0,0.0,15.0,0.0,1.0,50.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,5.0,2.0,7.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,10.0,0.0,0.0,5.0,1.0,2.0,48.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,4.0,18.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,18.0,18.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,50.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,75.0,0.0,0.0,19.0,1.0,0.0,31.0,0.0,11.0,0.0
The_Black_Keys_-_Shes_Long_Gone_preview.wav,3.0,0.0,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,1.0,100.0,0.0,0.0,6.0,0.0,5.0,7.0,13.0,9.0,0.0,2.0,0.0,33.0,0.0,0.0,40.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,18.0,2.0,0.0,0.0,0.0,20.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,9.0,27.0,2.0,7.0,0.0,1.0,96.0,0.0,0.0,1.0,203.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,47.0,3.0,0.0,12.0,2.0,0.0,0.0,1.0,33.0,0.0,3.0,3.0,0.0,0.0,0.0,56.0,56.0,101.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,1.0,110.0,0.0,0.0,0.0
The_Blaze_-_Heaven_preview.wav,0.0,0.0,0.0,0.0,0.0,80.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,12.0,9.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,2.0,128.0,0.0,6.0,0.0,0.0,0.0,14.0,149.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,72.0,0.0,2.0,0.0,2.0
The_Blue_Stones_-_Shakin_Off_The_Rust_preview.wav,16.0,0.0,0.0,0.0,94.0,16.0,0.0,2.0,4.0,0.0,1.0,15.0,0.0,0.0,0.0,11.0,0.0,20.0,2.0,0.0,0.0,19.0,56.0,0.0,0.0,8.0,4.0,2.0,66.0,29.0,3.0,0.0,0.0,1.0,55.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,19.0,0.0,22.0,0.0,1.0,25.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,121.0,3.0,1.0,8.0,0.0,0.0,0.0,1.0,14.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,374.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,0.0,1.0,9.0,13.0,33.0,0.0,0.0,3.0
The_Brothers_Johnson_-_Get_The_Funk_Out_Ma_Face_preview.wav,3.0,14.0,0.0,12.0,0.0,39.0,1.0,4.0,15.0,1.0,7.0,0.0,3.0,9.0,12.0,19.0,47.0,12.0,5.0,34.0,5.0,11.0,2.0,0.0,19.0,0.0,33.0,12.0,0.0,7.0,0.0,22.0,0.0,9.0,0.0,7.0,14.0,0.0,2.0,14.0,12.0,11.0,30.0,0.0,9.0,0.0,1.0,0.0,14.0,2.0,0.0,23.0,2.0,1.0,31.0,60.0,2.0,19.0,0.0,1.0,17.0,7.0,0.0,16.0,16.0,8.0,30.0,29.0,1.0,3.0,0.0,33.0,1.0,0.0,5.0,6.0,6.0,12.0,20.0,3.0,16.0,22.0,1.0,8.0,23.0,4.0,0.0,0.0,0.0,18.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,18.0,1.0,25.0,24.0,1.0,2.0,54.0,7.0,12.0,3.0,52.0,3.0,10.0,14.0,47.0,4.0,9.0,0.0,19.0
The_Chainsmokers_-_Call_You_Mine_preview.wav,27.0,0.0,1.0,0.0,101.0,2.0,1.0,7.0,13.0,13.0,5.0,14.0,1.0,0.0,0.0,3.0,7.0,4.0,1.0,1.0,0.0,0.0,20.0,2.0,30.0,2.0,0.0,4.0,23.0,65.0,12.0,1.0,0.0,11.0,5.0,6.0,0.0,0.0,5.0,0.0,1.0,62.0,0.0,5.0,0.0,19.0,16.0,0.0,31.0,0.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,51.0,34.0,3.0,0.0,2.0,10.0,4.0,2.0,0.0,1.0,0.0,3.0,7.0,4.0,14.0,0.0,0.0,3.0,6.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,152.0,0.0,2.0,0.0,49.0,0.0,0.0,0.0,3.0,65.0,2.0,8.0,32.0,0.0,5.0,0.0,35.0,1.0,6.0,2.0,17.0,0.0,48.0,5.0,0.0,0.0,0.0,1.0,36.0,12.0,0.0,0.0,0.0,0.0,8.0,23.0,1.0,19.0,0.0,4.0,0.0
The_Cure_-_In_Between_Days_-_2006_Remaster_preview.wav,6.0,0.0,0.0,0.0,167.0,0.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The_Jackson_5_-_Santa_Claus_Is_Coming_To_Town_preview.wav,5.0,1.0,5.0,0.0,33.0,6.0,0.0,5.0,20.0,12.0,9.0,5.0,3.0,0.0,0.0,12.0,2.0,11.0,3.0,1.0,0.0,9.0,26.0,0.0,2.0,19.0,0.0,37.0,11.0,12.0,26.0,8.0,0.0,6.0,14.0,1.0,1.0,2.0,13.0,0.0,3.0,34.0,0.0,6.0,0.0,4.0,14.0,1.0,2.0,0.0,1.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,75.0,34.0,12.0,2.0,15.0,27.0,10.0,5.0,0.0,4.0,2.0,15.0,29.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,18.0,0.0,5.0,6.0,0.0,29.0,6.0,57.0,0.0,26.0,5.0,0.0,0.0,0.0,19.0,7.0,5.0,0.0,0.0,12.0,0.0,79.0,10.0,4.0,8.0,11.0,0.0,97.0,7.0,0.0,0.0,1.0,0.0,49.0,5.0,10.0,4.0,0.0,4.0,29.0,53.0,5.0,56.0,1.0,8.0,2.0
The_Offspring_-_Why_Dont_You_Get_A_Job_preview.wav,32.0,0.0,9.0,1.0,41.0,0.0,0.0,25.0,60.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,47.0,0.0,22.0,1.0,8.0,55.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,5.0,1.0,0.0,0.0,66.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,3.0,0.0,7.0,0.0,11.0,13.0,0.0,0.0,0.0,81.0,0.0,2.0,0.0,0.0,9.0,11.0,36.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,98.0,21.0,3.0,0.0,24.0,0.0,0.0,0.0,1.0,191.0,6.0,1.0,17.0,0.0,0.0,0.0,10.0,98.0,28.0,1.0,6.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,20.0,0.0,0.0,2.0,3.0,0.0,14.0,1.0,34.0,0.0
The_Rolling_Stones_-_Beast_Of_Burden_-_Remastered_preview.wav,7.0,5.0,9.0,5.0,17.0,3.0,1.0,32.0,11.0,7.0,0.0,56.0,4.0,0.0,0.0,3.0,1.0,13.0,3.0,13.0,10.0,53.0,25.0,0.0,3.0,42.0,6.0,10.0,36.0,27.0,13.0,31.0,1.0,10.0,18.0,0.0,3.0,2.0,1.0,0.0,0.0,15.0,0.0,8.0,0.0,37.0,6.0,1.0,18.0,13.0,0.0,0.0,9.0,5.0,21.0,2.0,0.0,0.0,0.0,0.0,3.0,32.0,16.0,21.0,28.0,21.0,26.0,5.0,3.0,0.0,0.0,0.0,21.0,8.0,0.0,0.0,0.0,1.0,0.0,22.0,17.0,16.0,4.0,0.0,0.0,1.0,0.0,8.0,17.0,35.0,0.0,12.0,1.0,0.0,0.0,0.0,23.0,7.0,4.0,3.0,1.0,3.0,0.0,25.0,50.0,55.0,1.0,0.0,0.0,13.0,5.0,4.0,0.0,0.0,0.0,6.0,13.0,23.0,18.0,23.0,0.0,34.0,5.0,10.0,29.0,3.0,0.0,0.0
The_Smiths_-_Cemetry_Gates_-_2011_Remaster_preview.wav,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,51.0,0.0,340.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,7.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
The_Smiths_-_Girlfriend_in_a_Coma_-_2011_Remaster_preview.wav,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,106.0,14.0,0.0,101.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,11.0,49.0,51.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,18.0,20.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,26.0,7.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,10.0,11.0,6.0,0.0,0.0,0.0,0.0,77.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,122.0,38.0,7.0,191.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0
The_Strokes_-_Reptilia_preview.wav,22.0,0.0,0.0,0.0,84.0,0.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,14.0,64.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,61.0,0.0,2.0,0.0,0.0,14.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2.0,1.0,0.0,0.0,365.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,20.0,45.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.0,2.0
The_The_-_Uncertain_Smile_-_Original_7_Version_1982_preview.wav,0.0,0.0,0.0,0.0,2.0,48.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,67.0,1.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,1.0,89.0,6.0,0.0,50.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,102.0,4.0,167.0,0.0,2.0,0.0,3.0,240.0,0.0,0.0,5.0,6.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,5.0,1.0,17.0,0.0,70.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0,6.0,0.0,0.0,0.0,97.0,4.0,17.0,0.0,0.0,1.0
The_Weeknd_-_Secrets_preview.wav,0.0,0.0,9.0,2.0,24.0,2.0,0.0,104.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,2.0,10.0,44.0,105.0,11.0,0.0,0.0,2.0,39.0,0.0,1.0,0.0,25.0,0.0,2.0,5.0,1.0,0.0,0.0,128.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,87.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,198.0,18.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,40.0,1.0,0.0,0.0,12.0,3.0,30.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,0.0,29.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,6.0,1.0,3.0,1.0,5.0,0.0,66.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,61.0,13.0,0.0,7.0,0.0,3.0,0.0
The_White_Stripes_-_Icky_Thump_preview.wav,0.0,0.0,0.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,54.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The_White_Stripes_-_The_Air_Near_My_Fingers_preview.wav,2.0,4.0,0.0,0.0,0.0,94.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,61.0,4.0,1.0,0.0,22.0,17.0,0.0,3.0,0.0,3.0,68.0,0.0,4.0,18.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,361.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,31.0,1.0,5.0,24.0,7.0,57.0,0.0,0.0,20.0,16.0,0.0,0.0,2.0,46.0,36.0,0.0,37.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,38.0,1.0,1.0,4.0,2.0,0.0,0.0,55.0,46.0,23.0,1.0,0.0,8.0
The_Who_-_The_Kids_Are_Alright_-_MonoStereo_Version_preview.wav,33.0,1.0,3.0,0.0,10.0,0.0,1.0,38.0,3.0,0.0,6.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,37.0,0.0,0.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,4.0,4.0,14.0,91.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,433.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,32.0,172.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0
The_Who_-_Who_Are_You_preview.wav,13.0,4.0,4.0,6.0,11.0,9.0,2.0,3.0,92.0,3.0,1.0,0.0,1.0,0.0,6.0,10.0,6.0,4.0,0.0,21.0,6.0,1.0,8.0,9.0,11.0,6.0,0.0,5.0,3.0,51.0,23.0,16.0,7.0,24.0,12.0,2.0,1.0,1.0,35.0,2.0,9.0,35.0,4.0,4.0,0.0,1.0,58.0,0.0,11.0,2.0,2.0,1.0,25.0,6.0,0.0,0.0,5.0,0.0,16.0,0.0,1.0,8.0,1.0,5.0,13.0,24.0,7.0,13.0,0.0,0.0,10.0,8.0,1.0,16.0,2.0,8.0,0.0,16.0,0.0,23.0,0.0,1.0,5.0,0.0,10.0,0.0,0.0,16.0,0.0,36.0,0.0,23.0,2.0,9.0,0.0,1.0,23.0,13.0,19.0,0.0,1.0,4.0,0.0,4.0,6.0,32.0,17.0,16.0,0.0,31.0,54.0,4.0,4.0,1.0,1.0,56.0,6.0,40.0,1.0,0.0,3.0,16.0,55.0,0.0,5.0,0.0,23.0,0.0
The_xx_-_I_Dare_You_preview.wav,0.0,0.0,7.0,0.0,0.0,141.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,48.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,6.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,1.0,0.0,0.0,10.0,6.0,2.0,33.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,17.0,140.0,0.0,35.0,2.0,3.0,36.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,146.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,4.0,36.0,18.0,0.0,2.0,0.0,3.0
Theory_of_a_Deadman_-_Drown_preview.wav,0.0,0.0,0.0,0.0,192.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,42.0,3.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,47.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,24.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,55.0,0.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,43.0,65.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,193.0,206.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,123.0,20.0,4.0,0.0
Timmy_Trumpet_-_Rockstar_feat_DV8_preview.wav,0.0,8.0,10.0,4.0,4.0,0.0,0.0,2.0,68.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1.0,46.0,0.0,32.0,0.0,0.0,29.0,210.0,25.0,0.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,28.0,6.0,0.0,4.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,10.0,8.0,10.0,35.0,0.0,0.0,0.0,0.0,107.0,0.0,5.0,0.0,19.0,61.0,0.0,0.0,1.0,12.0,2.0,1.0,72.0,0.0,6.0,0.0,82.0,4.0,1.0,3.0,0.0,0.0,9.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,115.0,0.0
TINI_-_22_preview.wav,16.0,4.0,30.0,25.0,3.0,0.0,2.0,43.0,33.0,8.0,3.0,1.0,8.0,1.0,0.0,1.0,5.0,0.0,0.0,16.0,10.0,0.0,0.0,3.0,21.0,31.0,0.0,1.0,61.0,7.0,0.0,54.0,1.0,86.0,0.0,3.0,0.0,0.0,8.0,0.0,3.0,11.0,0.0,8.0,0.0,67.0,41.0,0.0,36.0,21.0,1.0,6.0,10.0,27.0,0.0,0.0,16.0,0.0,10.0,0.0,0.0,5.0,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,76.0,0.0,0.0,24.0,5.0,6.0,0.0,1.0,12.0,0.0,69.0,16.0,0.0,0.0,0.0,1.0,33.0,7.0,0.0,8.0,0.0,3.0,0.0,10.0,2.0,2.0,1.0,9.0,22.0,0.0,11.0,14.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,18.0,61.0,1.0,4.0,1.0,25.0,2.0,5.0,2.0,0.0,0.0,5.0,49.0,9.0,0.0,0.0,2.0,10.0,0.0
